record_number,temperature,rate_coefficient,rate_coefficient_error
11074,2E+3,1.459999999999999998907280382E-11,4.8e-13
11074,4E+3,1.970000000000000047214504276E-11,6.7e-13
11449,1E+3,1.430000000000000005569132705E-11,2.4e-12
11449,2E+3,2.780000000000000028903204939E-11,6.7e-13
11449,4E+3,4.659999999999999934544552795E-11,1e-12
11075,1E+3,1.150000000000000067746421055E-11,3.1e-13
11075,2E+3,1.719999999999999941171226914E-11,5.3e-13
11075,4E+3,2.179999999999999839022824625E-11,7e-13
11450,1E+3,1.850000000000000073861913569E-11,3.9e-13
11450,2E+3,3.399999999999999891224923592E-11,7.5e-13
11450,4E+3,6.120000000000000579686686734E-11,1.2e-12
11076,1E+3,1.300000000000000034437159439E-11,3.3e-13
11076,2E+3,1.910000000000000060538208923E-11,5.5e-13
11076,4E+3,2.58000000000000007331555376E-11,7.7e-13
11451,1E+3,2.449999999999999940624867105E-11,4.4e-13
11451,2E+3,4.509999999999999806295101022E-11,8.6e-13
11451,4E+3,7.659999999999999914594174031E-11,1.3e-12
11077,1E+3,1.590000000000000131597967037E-11,3.7e-13
11077,2E+3,2.220000000000000153257781639E-11,6e-13
11077,4E+3,2.999999999999999980049621235E-11,8.4e-13
11452,1E+3,3.04999999999999980738782064E-11,4.9e-13
11452,2E+3,5.980000000000000287657904131E-11,9.6e-13
11452,4E+3,9.309999999999999386633582864E-11,1.5e-12
11078,1E+3,1.879999999999999905641347857E-11,3.9e-13
11078,2E+3,2.769999999999999869565108991E-11,6.6e-13
11078,4E+3,3.679999999999999829047635242E-11,9.2e-13
11453,1E+3,3.839999999999999793517756185E-11,5.8e-13
11453,2E+3,7.430000000000000450344515343E-11,1.1e-12
11453,4E+3,1.150000000000000035434678377E-10,1.6e-12
11079,1E+3,2.130000000000000011684625219E-11,4.3e-13
11079,2E+3,3.190000000000000099416603244E-11,7e-13
11079,4E+3,4.140000000000000050016659731E-11,9.9e-13
11454,1E+3,4.629999999999999779647691729E-11,6e-13
11454,2E+3,8.749999999999999510988159564E-11,1.1e-12
11454,4E+3,1.260000000000000043319629203E-10,1.6e-12
11080,1E+3,2.369999999999999958389806633E-11,4.5e-13
11080,2E+3,3.639999999999999837930105006E-11,7.6e-13
11080,4E+3,4.850000000000000053911534804E-11,1.1e-12
11455,1E+3,5.409999999999999929556958104E-11,6.5e-13
11455,2E+3,9.870000000000000554748713278E-11,1.3e-12
11455,4E+3,1.299999999999999905190188728E-10,1.7e-12
11081,1E+3,2.469999999999999936183632223E-11,4.4e-13
11081,2E+3,4.60000000000000027098568422E-11,8.7e-13
11081,4E+3,6.979999999999999419361306466E-11,1.3e-12
11456,1E+3,4.589999999999999788530161494E-11,6e-13
11456,2E+3,8.800000000000000630796066084E-11,1.1e-12
11456,4E+3,1.150000000000000035434678377E-10,1.6e-12
11575,1E+3,8.330000000000000185865460291E-10,2.5e-12
11575,2E+3,1.319999999999999991221833343E-9,4e-12
11575,4E+3,2.049999999999999745106229183E-9,6e-12
11087,1E+3,6.09000000000000010167239889E-12,2.6e-13
11087,2E+3,9.289999999999999391074817746E-12,3.9e-13
11087,4E+3,1.370000000000000018892837351E-11,5.6e-13
11462,1E+3,1.089999999999999919511412312E-11,3.5e-13
11462,2E+3,1.590000000000000131597967037E-11,5.1e-13
11462,4E+3,2.329999999999999967272276398E-11,7.2e-13
11088,1E+3,6.769999999999999627552986118E-12,2.7e-13
11088,2E+3,9.260000000000000528647663794E-12,3.9e-13
11088,4E+3,1.210000000000000054422716409E-11,5.2e-13
11463,1E+3,1.190000000000000058863951291E-11,3.7e-13
11463,2E+3,1.859999999999999910082582739E-11,5.4e-13
11463,4E+3,2.980000000000000307608282896E-11,8.3e-13
11097,1E+3,4.629999999999999779647691729E-11,7.4e-13
11097,2E+3,7.530000000000000105020914154E-11,1.1e-13
11097,4E+3,1.160000000000000000902318258E-10,1.6e-12
11472,1E+3,1.089999999999999984134897668E-10,1.1e-12
11472,2E+3,1.420000000000000007789750146E-10,1.6e-12
11472,4E+3,1.460000000000000128154251093E-10,1.8e-12
11098,1E+3,1.259999999999999991620840919E-9,4e-12
11098,2E+3,1.68000000000000019562294103E-9,5e-12
11098,4E+3,2.340000000000000191233857702E-9,7e-12
11473,1E+3,5.969999999999999805202381404E-11,8.4e-13
11473,2E+3,9.209999999999999731957184053E-11,1.2e-12
11473,4E+3,1.040000000000000027549727551E-10,1.6e-12
11099,1E+3,5.689999999999999867379669754E-11,8e-13
11099,2E+3,1.010000000000000001899837197E-10,1.3e-12
11099,4E+3,1.599999999999999903195150851E-10,1.9e-12
11474,1E+3,1.930000000000000056096974041E-11,4.6e-13
11474,2E+3,3.900000000000000103311478317E-11,7.8e-12
11474,4E+3,5.379999999999999774660097038E-11,1.1e-12
11100,1E+3,1.14999999999999995788649595E-9,3e-12
11100,2E+3,1.529999999999999886427730261E-9,5e-12
11100,4E+3,2.159999999999999985635727289E-9,6e-12
11475,1E+3,9.919999999999999735852059127E-12,3.4e-13
11475,2E+3,1.739999999999999936729992032E-11,5.4e-13
11475,4E+3,2.30999999999999997171351128E-11,7.4e-13
11101,1E+3,1.850000000000000073861913569E-11,4.6e-13
11101,2E+3,2.709999999999999882888813637E-11,6.5e-13
11101,4E+3,4.239999999999999704693058542E-11,9.8e-13
11476,1E+3,3.679999999999999667488921853E-12,2.1e-13
11476,2E+3,5.730000000000000020055913379E-12,3e-13
11476,4E+3,6.769999999999999627552986118E-12,3.9e-13
11089,1E+3,8.46000000000000070629705908E-12,3.1e-13
11089,2E+3,1.160000000000000065525803614E-11,4.3e-13
11089,4E+3,1.570000000000000136039201919E-11,6e-13
11464,1E+3,1.570000000000000136039201919E-11,4.2e-13
11464,2E+3,2.449999999999999940624867105E-11,6.4e-13
11464,4E+3,3.810000000000000284855748676E-11,9.5e-13
11090,1E+3,1.0199999999999999350557344E-11,3.4e-13
11090,2E+3,1.350000000000000023334072234E-11,4.7e-13
11090,4E+3,1.810000000000000082744383334E-11,6.5e-13
11465,1E+3,2.099999999999999856787764153E-11,4.8e-13
11465,2E+3,3.460000000000000201018645724E-11,7.6e-13
11465,4E+3,5.139999999999999827954915624E-11,1.1e-12
11091,1E+3,1.320000000000000029995924557E-11,3.8e-13
11091,2E+3,1.690000000000000109391792626E-11,5.2e-13
11091,4E+3,2.249999999999999985037215926E-11,7.2e-13
11466,1E+3,2.829999999999999856241404344E-11,5.7e-13
11466,2E+3,4.539999999999999961191962088E-11,8.6e-13
11466,4E+3,7.009999999999999574258167533E-11,1.3e-12
11092,1E+3,1.679999999999999950053696678E-11,4.4e-13
11092,2E+3,2.260000000000000144375311875E-11,6.1e-13
11092,4E+3,2.769999999999999869565108991E-11,8e-13
11467,1E+3,3.78000000000000012995888761E-11,6.4e-13
11467,2E+3,6.090000000000000424789825668E-11,9.7e-13
11467,4E+3,9.149999999999999422163461921E-11,1.5e-12
11093,1E+3,2.010000000000000038332034512E-11,4.8e-13
11093,2E+3,2.720000000000000042226909585E-11,6.5e-13
11093,4E+3,3.449999999999999718563122998E-11,9e-13
11468,1E+3,5.120000000000000155513577285E-11,7.7e-13
11468,2E+3,8.109999999999999653107675793E-11,1.1e-12
11468,4E+3,1.139999999999999940720067785E-10,1.6e-12
11094,1E+3,2.500000000000000091080493289E-11,5.3e-13
11094,2E+3,3.409999999999999727445592762E-11,7.5e-13
11094,4E+3,4.239999999999999704693058542E-11,9.8e-13
11469,1E+3,6.819999999999999454891185524E-11,8.9e-13
11469,2E+3,1.070000000000000053199617906E-10,1.3e-12
11469,4E+3,1.349999999999999991022329556E-10,1.8e-12
11095,1E+3,3.020000000000000298725813131E-11,5.7e-13
11095,2E+3,3.980000000000000085546538788E-11,8e-13
11095,4E+3,5.16999999999999998285177669E-11,1.1e-12
11470,1E+3,8.759999999999999993443682291E-11,9.6e-13
11470,2E+3,1.289999999999999939722548847E-10,1.4e-12
11470,4E+3,1.560000000000000041324591327E-10,1.9e-12
11096,1E+3,3.519999999999999864577514299E-11,6.3e-13
11096,2E+3,4.909999999999999717470403379E-11,8.8e-13
11096,4E+3,6.350000000000000043936345422E-11,1.2e-12
11471,1E+3,1.080000000000000018667257787E-10,1.1e-12
11471,2E+3,1.490000000000000024557170736E-10,1.5e-12
11471,4E+3,1.58999999999999993772751097E-10,1.9e-12
11555,1E+3,8.619999999999999701414899688E-11,6e-13
11555,2E+3,2.129999999999999882437654508E-10,1.1e-12
11555,4E+3,4.349999999999999971071950791E-10,2.2e-12
11027,1E+3,6.610000000000000309317718732E-12,1.7e-13
11027,2E+3,1.270000000000000041099011762E-11,2.8e-13
11027,4E+3,1.990000000000000042773269394E-11,5e-13
11402,1E+3,5.600000000000000372041366892E-12,1.6e-13
11402,2E+3,1.310000000000000032216541998E-11,2.9e-13
11402,4E+3,2.959999999999999988932090999E-11,5.9e-13
11028,1E+3,6.639999999999999979538439631E-12,1.7e-13
11028,2E+3,1.180000000000000061084568732E-11,2.7e-13
11028,4E+3,2.03000000000000003389079963E-11,4.9e-13
11403,1E+3,8.279999999999999453798465905E-12,2e-13
11403,2E+3,2.010000000000000038332034512E-11,3.6e-13
11403,4E+3,4.140000000000000050016659731E-11,7e-13
11037,1E+3,5.539999999999999739130217981E-11,5e-13
11037,2E+3,1.040000000000000027549727551E-10,8e-13
11037,4E+3,1.51999999999999992096009038E-10,1.4e-12
11412,1E+3,3.40000000000000015375783285E-13,3.9e-14
11412,2E+3,1.59000000000000009120828869E-12,1e-13
11412,4E+3,5.040000000000000334837230202E-12,2.5e-13
11038,1E+3,9.270000000000000041750906186E-10,1.8e-12
11038,2E+3,1.139999999999999992418856069E-9,2e-12
11038,4E+3,1.449999999999999955891458074E-9,3e-12
11413,1E+3,3.819999999999999878738347762E-13,4.2e-14
11413,2E+3,1.33999999999999994477533298E-12,9.1e-14
11413,4E+3,4.149999999999999886237328901E-12,2.2e-13
11039,1E+3,5.190000000000000301527968586E-11,4.7e-13
11039,2E+3,8.870000000000000130575603828E-11,7.1e-13
11039,4E+3,1.240000000000000112384349441E-10,1.2e-12
11414,1E+3,2.899999999999999759917725562E-13,3.7e-14
11414,2E+3,1.149999999999999946577386013E-12,8.5e-14
11414,4E+3,3.230000000000000171313490174E-12,2e-13
11040,1E+3,4.330000000000000330942355129E-12,1.4e-13
11040,2E+3,9.089999999999999435487166568E-12,2.4e-13
11040,4E+3,1.410000000000000010010367587E-11,4.1e-13
11415,1E+3,2.440000000000000205378393803E-13,3.3e-14
11415,2E+3,9.449999999999999113206868605E-13,7.7e-14
11415,4E+3,2.019999999999999874552703682E-12,1.6e-13
11041,1E+3,2.800000000000000186020683446E-13,3.6e-14
11041,2E+3,9.269999999999999880192192796E-13,7.6e-14
11041,4E+3,1.33999999999999994477533298E-12,1.3e-13
11416,1E+3,1.3299999999999998864114329E-13,2.5e-14
11416,2E+3,4.759999999999999912338378385E-13,5.5e-14
11416,4E+3,6.300000000000000418546537753E-13,8.8e-14
11029,1E+3,7.289999999999999835198305961E-12,1.8e-13
11029,2E+3,1.390000000000000014451602469E-11,2.9e-13
11029,4E+3,2.209999999999999993919685691E-11,5.1e-13
11404,1E+3,1.310000000000000032216541998E-11,2.5e-13
11404,2E+3,2.95000000000000015271142183E-11,4.1e-13
11404,4E+3,5.579999999999999730247748217E-11,8.4e-13
11030,1E+3,9.070000000000000732398108564E-12,2e-13
11030,2E+3,1.839999999999999914523817621E-11,3.3e-13
11030,4E+3,3.199999999999999935637272414E-11,6.1e-13
11405,1E+3,1.799999999999999923406287385E-11,2.9e-13
11405,2E+3,3.860000000000000112193948081E-11,5e-13
11405,4E+3,6.630000000000000627993910629E-11,8.6e-13
11031,1E+3,2.079999999999999861228999035E-11,3e-13
11031,2E+3,4.229999999999999868472389372E-11,5.1e-13
11031,4E+3,8.089999999999999980666337454E-11,9.7e-13
11406,1E+3,1.519999999999999985583575735E-11,2.6e-13
11406,2E+3,3.60999999999999968303324394E-11,4.7e-13
11406,4E+3,6.540000000000000163303327431E-11,9.2e-13
11032,1E+3,1.01999999999999999321687122E-9,2e-12
11032,2E+3,1.340000000000000128952266244E-9,3e-12
11032,4E+3,1.739999999999999781633627178E-9,3e-12
11407,1E+3,1.730000000000000100509322862E-12,9e-14
11407,2E+3,1.079999999999999921732029753E-11,2.6e-13
11407,4E+3,3.839999999999999793517756185E-11,6.9e-13
11033,1E+3,1.619999999999999963377401325E-11,2.8e-13
11033,2E+3,3.209999999999999771857941583E-11,4.5e-13
11033,4E+3,6.140000000000000252128025074E-11,8.6e-13
11408,1E+3,4.920000000000000240315604453E-13,4.8e-14
11408,2E+3,3.059999999999999885946559894E-12,1.4e-13
11408,4E+3,1.890000000000000064979443805E-11,4.7e-13
11034,1E+3,5.269999999999999960645602279E-12,1.6e-13
11034,2E+3,1.009999999999999937276351841E-11,2.5e-13
11034,4E+3,1.930000000000000056096974041E-11,4.8e-13
11409,1E+3,4.330000000000000229968159261E-13,4.5e-14
11409,2E+3,2.149999999999999926464033642E-12,1.2e-13
11409,4E+3,1.120000000000000074408273378E-11,3.7e-13
11035,1E+3,5.540000000000000223806358149E-12,1.6e-13
11035,2E+3,1.280000000000000038878394321E-11,2.8e-13
11035,4E+3,2.090000000000000020567094983E-11,5e-13
11410,1E+3,3.129999999999999789622881112E-13,3.8e-14
11410,2E+3,1.899999999999999981979469669E-12,1.1e-13
11410,4E+3,7.910000000000000020637451393E-12,3.1e-13
11036,1E+3,1.009999999999999937276351841E-11,2.1e-13
11036,2E+3,2.389999999999999953948571751E-11,3.8e-13
11036,4E+3,4.170000000000000204913520797E-11,7.1e-13
11411,1E+3,3.1700000000000001240526773E-13,3.8e-14
11411,2E+3,1.610000000000000005987697113E-12,1e-13
11411,4E+3,6.140000000000000090569311684E-12,2.7e-13
11560,1E+3,1.570000000000000006792231208E-10,9e-13
11560,2E+3,3.499999999999999804395263826E-10,1.8e-12
11560,4E+3,6.599999999999999956109166717E-10,3.3e-12
11042,1E+3,7.20000000000000001674257632E-12,2e-13
11042,2E+3,1.410000000000000010010367587E-11,3.4e-13
11042,4E+3,2.099999999999999856787764153E-11,6.1e-13
11417,1E+3,7.239999999999999846301393166E-12,2e-13
11417,2E+3,1.599999999999999967818636207E-11,3.7e-13
11417,4E+3,3.079999999999999962284681706E-11,7.4e-13
11043,1E+3,7.35000000000000079122688165E-12,2.1e-13
11043,2E+3,1.300000000000000034437159439E-11,3.3e-13
11043,4E+3,2.0399999999999998701114688E-11,5.9e-13
11418,1E+3,9.209999999999999731957184053E-12,2.3e-13
11418,2E+3,2.050000000000000029449564748E-11,4.1e-13
11418,4E+3,4.119999999999999731340467835E-11,8.7e-13
11052,1E+3,6.399999999999999871274544827E-11,5.8e-13
11052,2E+3,1.160000000000000000902318258E-10,9e-13
11052,4E+3,1.679999999999999885430211323E-10,1.7e-12
11427,1E+3,8.629999999999999578025247204E-13,7.1e-14
11427,2E+3,3.670000000000000315944392851E-12,1.7e-13
11427,4E+3,1.130000000000000072187655937E-11,4.4e-13
11053,1E+3,7.819999999999999879064294973E-10,1.6e-12
11053,2E+3,1.099999999999999923753143407E-9,2e-12
11053,4E+3,1.409999999999999887225745411E-9,4e-12
11428,1E+3,9.440000000000000165559123077E-13,7.4e-14
11428,2E+3,3.020000000000000056387743048E-12,1.6e-13
11428,4E+3,7.999999999999999839093181034E-12,3.8e-13
11054,1E+3,1.049999999999999993017367432E-10,7e-13
11054,2E+3,1.340000000000000025554689675E-10,1.1e-12
11054,4E+3,1.550000000000000075856951446E-10,1.7e-11
11429,1E+3,9.150000000000000391515742257E-13,7.2e-14
11429,2E+3,2.349999999999999882051684821E-12,1.4e-13
11429,4E+3,6.129999999999999931231215736E-12,3.3e-13
11055,1E+3,9.360000000000000506441489384E-12,2.3e-13
11055,2E+3,1.440000000000000003348515264E-11,3.5e-13
11055,4E+3,1.859999999999999910082582739E-11,5.8e-13
11430,1E+3,6.729999999999999596045777535E-13,6.2e-14
11430,2E+3,1.669999999999999952274314119E-12,1.2e-13
11430,4E+3,3.400000000000000052783636981E-12,2.4e-13
11056,1E+3,8.690000000000000332105431157E-13,7e-14
11056,2E+3,1.410000000000000050400045935E-12,1.1e-13
11056,4E+3,1.629999999999999920767105536E-12,1.7e-13
11431,1E+3,2.470000000000000077547506438E-13,3.8e-14
11431,2E+3,7.810000000000000042843625804E-13,8e-14
11431,4E+3,1.239999999999999966981507391E-12,1.5e-13
11044,1E+3,8.130000000000000294901294468E-12,2.2e-13
11044,2E+3,1.410000000000000010010367587E-11,3.4e-13
11044,4E+3,2.150000000000000007243390337E-11,6.2e-13
11419,1E+3,1.29000000000000003665777688E-11,2.7e-13
11419,2E+3,2.689999999999999887330048519E-11,4.6e-13
11419,4E+3,5.289999999999999956204367397E-11,9.5e-13
11045,1E+3,1.009999999999999937276351841E-11,2.4e-13
11045,2E+3,1.590000000000000131597967037E-11,3.7e-13
11045,4E+3,2.340000000000000126610372346E-11,6.3e-13
11420,1E+3,1.670000000000000113833027509E-11,3e-13
11420,2E+3,3.559999999999999855695044535E-11,5.3e-13
11420,4E+3,6.55999999999999983574466577E-11,1e-12
11046,1E+3,1.170000000000000063305186173E-11,2.6e-13
11046,2E+3,1.950000000000000051655739159E-11,3.9e-13
11046,4E+3,2.969999999999999825152760169E-11,7.1e-13
11421,1E+3,2.200000000000000157699016521E-11,3.5e-13
11421,2E+3,4.650000000000000098323883626E-11,6e-13
11421,4E+3,8.189999999999999635342736264E-11,1.2e-12
11047,1E+3,1.420000000000000007789750146E-11,2.8e-13
11047,2E+3,2.469999999999999936183632223E-11,4.4e-13
11047,4E+3,3.879999999999999784635286421E-11,8.1e-13
11422,1E+3,2.749999999999999874006343873E-11,3.9e-13
11422,2E+3,5.45999999999999975689515751E-11,6.6e-13
11422,4E+3,8.729999999999999838546821225E-11,1.2e-12
11048,1E+3,4.749999999999999753000282437E-11,5.2e-13
11048,2E+3,7.930000000000000016196216511E-11,7.9e-13
11048,4E+3,1.170000000000000095616928851E-10,1.4e-12
11423,1E+3,1.799999999999999923406287385E-11,3.2e-13
11423,2E+3,4.370000000000000160501171976E-11,6.1e-13
11423,4E+3,7.700000000000000551946557823E-11,1.2e-12
11049,1E+3,9.069999999999999698422342873E-10,1.8e-11
11049,2E+3,1.310000000000000025754193462E-9,3e-12
11049,4E+3,1.68000000000000019562294103E-9,5e-12
11424,1E+3,2.520000000000000167418615101E-12,1.2e-13
11424,2E+3,1.519999999999999985583575735E-11,3.5e-13
11424,4E+3,4.579999999999999952309492324E-11,9.2e-13
11050,1E+3,3.319999999999999908989863121E-11,4.3e-13
11050,2E+3,5.919999999999999977864181999E-11,7.1e-13
11050,4E+3,9.529999999999999660897425939E-11,1.3e-12
11425,1E+3,1.429999999999999965179454358E-12,9e-14
11425,2E+3,6.589999999999999990641526836E-12,2.3e-13
11425,4E+3,2.560000000000000077756788642E-11,6.7e-13
11051,1E+3,1.38000000000000001667221991E-11,2.8e-13
11051,2E+3,3.070000000000000126064012537E-11,4.9e-13
11051,4E+3,4.819999999999999899014673738E-11,9.2e-13
11426,1E+3,1.220000000000000052202098968E-12,8.4e-14
11426,2E+3,4.24999999999999986403115449E-12,1.9e-13
11426,4E+3,1.699999999999999945612461796E-11,5.4e-13
11565,1E+3,2.480000000000000224768698882E-10,1.2e-12
11565,2E+3,5.229999999999999517163674554E-10,2.6e-12
11565,4E+3,9.270000000000000041750906186E-10,4.6e-12
11057,1E+3,7.630000000000000405932166522E-12,2.4e-13
11057,2E+3,1.38000000000000001667221991E-11,4.7e-13
11057,4E+3,1.93999999999999989231764321E-11,6.6e-13
11432,1E+3,8.59999999999999970585613457E-12,2.6e-13
11432,2E+3,1.699999999999999945612461796E-11,5.3e-13
11432,4E+3,2.990000000000000143828952065E-11,8.4e-13
11058,1E+3,7.54000000000000058747643688E-12,2.4e-13
11058,2E+3,1.270000000000000041099011762E-11,4.6e-13
11058,4E+3,1.799999999999999923406287385E-11,6.5e-13
11433,1E+3,1.039999999999999930614499518E-11,2.8e-13
11433,2E+3,1.999999999999999878993938564E-11,5.6e-13
11433,4E+3,3.839999999999999793517756185E-11,9.2e-13
11067,1E+3,5.950000000000000132761043065E-11,6.5e-13
11067,2E+3,1.139999999999999940720067785E-10,1.4e-12
11067,4E+3,1.770000000000000091626853098E-10,1.9e-12
11442,1E+3,2.829999999999999856241404344E-12,1.5e-13
11442,2E+3,1.120000000000000074408273378E-11,4.3e-13
11442,4E+3,3.079999999999999962284681706E-11,8.3e-13
11068,1E+3,7.629999999999999501203371542E-10,2.3e-12
11068,2E+3,1.029999999999999958684511101E-9,3e-12
11068,4E+3,1.54000000000000005869052328E-9,5e-12
11443,1E+3,2.299999999999999893154772026E-12,1.3e-13
11443,2E+3,7.699999999999999905711704266E-12,3.5e-14
11443,4E+3,1.799999999999999923406287385E-11,6.5e-13
11069,1E+3,5.859999999999999668070459867E-11,6.4e-13
11069,2E+3,8.530000000000000529194023603E-11,1.2e-12
11069,4E+3,1.059999999999999958485007313E-10,1.6e-12
11444,1E+3,2.140000000000000171022721167E-12,1.3e-13
11444,2E+3,5.659999999999999712482808688E-12,3.1e-13
11444,4E+3,1.069999999999999923952647194E-11,4.9e-13
11070,1E+3,9.41999999999999984688293118E-12,2.6e-13
11070,2E+3,1.20000000000000005664333385E-11,4.4e-13
11070,4E+3,1.440000000000000003348515264E-11,5.8e-13
11445,1E+3,1.56999999999999997448048853E-12,1.1e-13
11445,2E+3,3.78999999999999980462084339E-12,2.5e-13
11445,4E+3,6.490000000000000012847701247E-12,3.9e-13
11071,1E+3,1.059999999999999926173264636E-12,9e-14
11071,2E+3,1.479999999999999954076367152E-12,1.6e-13
11071,4E+3,2.069999999999999863449616476E-12,2.2e-13
11446,1E+3,6.060000000000000431451677992E-13,6.8e-14
11446,2E+3,1.230000000000000009591803179E-12,1.4e-13
11446,4E+3,1.880000000000000067200061246E-12,2.1e-13
