record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
11006,H2 (v=9) + H2 (v=11) --> H2(v=9),vibration;excitation,,H2 (v=9) + H2 (v=11) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11381,H2 (v=9) + H2 (v=11) --> H2(v=9),reactive;vibration,,H2 (v=9) + H2 (v=11) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11574,H2 (v=9) + H2 (v=13) --> H,dissociation,,H2 (v=9) + H2 (v=13) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11012,H2 (v=9) + H2 (v=13) --> H2(v=0),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11387,H2 (v=9) + H2 (v=13) --> H2(v=0),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11013,H2 (v=9) + H2 (v=13) --> H2(v=1),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11388,H2 (v=9) + H2 (v=13) --> H2(v=1),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11022,H2 (v=9) + H2 (v=13) --> H2(v=10),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11397,H2 (v=9) + H2 (v=13) --> H2(v=10),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11023,H2 (v=9) + H2 (v=13) --> H2(v=11),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11398,H2 (v=9) + H2 (v=13) --> H2(v=11),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11024,H2 (v=9) + H2 (v=13) --> H2(v=12),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11399,H2 (v=9) + H2 (v=13) --> H2(v=12),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11025,H2 (v=9) + H2 (v=13) --> H2(v=13),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11400,H2 (v=9) + H2 (v=13) --> H2(v=13),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11026,H2 (v=9) + H2 (v=13) --> H2(v=14),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11401,H2 (v=9) + H2 (v=13) --> H2(v=14),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11014,H2 (v=9) + H2 (v=13) --> H2(v=2),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11389,H2 (v=9) + H2 (v=13) --> H2(v=2),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11015,H2 (v=9) + H2 (v=13) --> H2(v=3),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11390,H2 (v=9) + H2 (v=13) --> H2(v=3),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11016,H2 (v=9) + H2 (v=13) --> H2(v=4),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11391,H2 (v=9) + H2 (v=13) --> H2(v=4),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11017,H2 (v=9) + H2 (v=13) --> H2(v=5),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11392,H2 (v=9) + H2 (v=13) --> H2(v=5),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11018,H2 (v=9) + H2 (v=13) --> H2(v=6),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11393,H2 (v=9) + H2 (v=13) --> H2(v=6),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11019,H2 (v=9) + H2 (v=13) --> H2(v=7),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11394,H2 (v=9) + H2 (v=13) --> H2(v=7),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11020,H2 (v=9) + H2 (v=13) --> H2(v=8),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11395,H2 (v=9) + H2 (v=13) --> H2(v=8),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11021,H2 (v=9) + H2 (v=13) --> H2(v=9),vibration;excitation,,H2 (v=9) + H2 (v=13) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11396,H2 (v=9) + H2 (v=13) --> H2(v=9),reactive;vibration,,H2 (v=9) + H2 (v=13) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11554,H2 (v=9) + H2 (v=5) --> H,dissociation,,H2 (v=9) + H2 (v=5) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10952,H2 (v=9) + H2 (v=5) --> H2(v=0),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11327,H2 (v=9) + H2 (v=5) --> H2(v=0),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10953,H2 (v=9) + H2 (v=5) --> H2(v=1),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11328,H2 (v=9) + H2 (v=5) --> H2(v=1),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10962,H2 (v=9) + H2 (v=5) --> H2(v=10),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11337,H2 (v=9) + H2 (v=5) --> H2(v=10),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10963,H2 (v=9) + H2 (v=5) --> H2(v=11),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11338,H2 (v=9) + H2 (v=5) --> H2(v=11),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10964,H2 (v=9) + H2 (v=5) --> H2(v=12),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11339,H2 (v=9) + H2 (v=5) --> H2(v=12),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10965,H2 (v=9) + H2 (v=5) --> H2(v=13),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11340,H2 (v=9) + H2 (v=5) --> H2(v=13),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10966,H2 (v=9) + H2 (v=5) --> H2(v=14),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11341,H2 (v=9) + H2 (v=5) --> H2(v=14),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10954,H2 (v=9) + H2 (v=5) --> H2(v=2),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11329,H2 (v=9) + H2 (v=5) --> H2(v=2),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10955,H2 (v=9) + H2 (v=5) --> H2(v=3),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11330,H2 (v=9) + H2 (v=5) --> H2(v=3),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10956,H2 (v=9) + H2 (v=5) --> H2(v=4),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11331,H2 (v=9) + H2 (v=5) --> H2(v=4),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10957,H2 (v=9) + H2 (v=5) --> H2(v=5),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11332,H2 (v=9) + H2 (v=5) --> H2(v=5),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10958,H2 (v=9) + H2 (v=5) --> H2(v=6),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11333,H2 (v=9) + H2 (v=5) --> H2(v=6),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10959,H2 (v=9) + H2 (v=5) --> H2(v=7),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11334,H2 (v=9) + H2 (v=5) --> H2(v=7),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10960,H2 (v=9) + H2 (v=5) --> H2(v=8),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11335,H2 (v=9) + H2 (v=5) --> H2(v=8),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10961,H2 (v=9) + H2 (v=5) --> H2(v=9),vibration;excitation,,H2 (v=9) + H2 (v=5) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11336,H2 (v=9) + H2 (v=5) --> H2(v=9),reactive;vibration,,H2 (v=9) + H2 (v=5) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11559,H2 (v=9) + H2 (v=7) --> H,dissociation,,H2 (v=9) + H2 (v=7) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10967,H2 (v=9) + H2 (v=7) --> H2(v=0),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11342,H2 (v=9) + H2 (v=7) --> H2(v=0),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10968,H2 (v=9) + H2 (v=7) --> H2(v=1),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11343,H2 (v=9) + H2 (v=7) --> H2(v=1),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10977,H2 (v=9) + H2 (v=7) --> H2(v=10),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11352,H2 (v=9) + H2 (v=7) --> H2(v=10),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10978,H2 (v=9) + H2 (v=7) --> H2(v=11),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11353,H2 (v=9) + H2 (v=7) --> H2(v=11),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10979,H2 (v=9) + H2 (v=7) --> H2(v=12),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11354,H2 (v=9) + H2 (v=7) --> H2(v=12),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10980,H2 (v=9) + H2 (v=7) --> H2(v=13),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11355,H2 (v=9) + H2 (v=7) --> H2(v=13),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10981,H2 (v=9) + H2 (v=7) --> H2(v=14),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11356,H2 (v=9) + H2 (v=7) --> H2(v=14),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10969,H2 (v=9) + H2 (v=7) --> H2(v=2),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11344,H2 (v=9) + H2 (v=7) --> H2(v=2),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10970,H2 (v=9) + H2 (v=7) --> H2(v=3),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11345,H2 (v=9) + H2 (v=7) --> H2(v=3),reactive;vibration,,H2 (v=9) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10971,H2 (v=9) + H2 (v=7) --> H2(v=4),vibration;excitation,,H2 (v=9) + H2 (v=7) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
